hour,Coal_MW,Nuclear_MW,NGCC_MW,NGCT_MW,NGCC_with_CCS_MW,Hydro_MW,Onshore_Wind_MW,Solar_MW,Battery_discharge_MW,Battery_charge_MW,Battery_SOC_MWh,Load_MW
256,0.0,14721.58,0.0,0.0,0.0,3006.71,24986.99,2951.73,0.0,0.0,0.0,45667
257,0.0,9874.5,0.0,0.0,0.0,3133.12,34115.28,2878.0,0.0,2885.91,2655.04,47115
258,0.0,13045.29,0.0,0.0,0.0,3278.71,32694.0,0.0,0.0,0.0,2655.04,49018
259,0.0,17630.39,0.0,0.0,0.0,3212.13,27403.48,0.0,0.0,0.0,2655.04,48246
260,0.0,18771.51,0.0,0.0,0.0,3266.5,24986.99,0.0,0.0,0.0,2655.04,47025
261,0.0,15007.34,0.0,0.0,0.0,3132.67,27403.48,0.0,49.51,0.0,2601.22,45593
262,0.0,10160.26,0.0,0.0,0.0,3350.88,32694.0,0.0,0.0,2894.13,5263.82,43311
263,0.0,5313.18,0.0,0.0,0.0,3471.71,32694.0,0.0,0.0,840.89,6037.44,40638
264,0.0,2991.78,0.0,0.0,0.0,3393.42,32694.0,0.0,0.0,404.2,6409.3,38675
265,0.0,7838.86,0.0,0.0,0.0,3341.17,27403.48,0.0,0.0,1539.51,7825.65,37044
266,0.0,12685.94,0.0,0.0,0.0,3475.79,19576.27,0.0,0.0,0.0,7825.65,35738
267,0.0,17533.02,0.0,0.0,0.0,3429.25,13402.44,0.0,626.29,0.0,7144.89,34991
268,0.0,18965.0,0.0,0.0,0.0,3294.0,12644.0,0.0,0.0,0.0,7144.89,34903
269,0.0,17947.22,0.0,0.0,0.0,3657.33,13402.44,0.0,0.0,0.0,7144.89,35007
270,0.0,19192.89,0.0,0.0,0.0,3306.67,13402.44,0.0,0.0,0.0,7144.89,35902
271,0.0,17899.59,0.0,0.0,0.0,3330.08,16739.33,0.0,0.0,0.0,7144.89,37969
272,0.0,17558.1,0.0,0.0,0.0,3127.62,19576.27,0.0,0.0,0.0,7144.89,40262
273,0.0,17394.46,0.0,0.0,0.0,3428.25,20588.64,465.64,0.0,0.0,7144.89,41877
274,0.0,13460.12,0.0,0.0,0.0,3720.92,23833.93,1789.04,0.0,0.0,7144.89,42804
275,0.0,10653.14,0.0,0.0,0.0,3581.54,26176.65,2957.67,0.0,0.0,7144.89,43369
276,0.0,12849.36,0.0,0.0,0.0,3723.46,23833.93,7639.95,0.0,4246.69,11051.85,43800
277,0.0,17696.43,0.0,0.0,0.0,3753.17,20588.64,2396.76,0.0,0.0,11051.85,44435
278,0.0,15302.04,0.0,0.0,0.0,3089.08,19576.27,710.1,5549.5,0.0,5019.78,44227
279,0.0,10454.96,0.0,0.0,0.0,3221.67,23833.93,1916.24,4618.2,0.0,0.0,44045
280,0.0,5607.88,0.0,0.0,0.0,3506.25,32694.0,2304.43,0.0,42.56,39.16,44070
281,0.0,760.81,0.0,0.0,0.0,3363.21,40212.19,544.77,36.03,0.0,0.0,44917
282,0.0,0.0,0.0,0.0,0.0,3339.33,44950.51,0.0,10590.14,12511.98,0.0,46368
283,0.0,0.0,0.0,0.0,0.0,3307.83,44950.51,0.0,15921.47,18810.81,0.0,45369
284,0.0,0.0,0.0,0.0,0.0,3053.29,44460.71,0.0,16928.0,20000.0,0.0,44442
285,0.0,0.0,0.0,0.0,0.0,3110.38,43229.62,0.0,16928.0,20000.0,0.0,43268
286,0.0,0.0,0.0,0.0,0.0,3005.5,44950.51,0.0,13421.99,20000.0,3810.88,41378
287,0.0,0.0,0.0,0.0,0.0,3216.96,44950.51,0.0,10814.54,20000.0,10455.95,38982
288,0.0,0.0,0.0,0.0,0.0,3554.08,44950.51,0.0,0.0,11778.59,21292.25,36726
289,0.0,0.0,0.0,0.0,0.0,3512.0,44950.51,0.0,0.0,12936.51,33193.84,35526
290,0.0,0.0,0.0,0.0,0.0,3602.08,44950.51,0.0,0.0,14135.59,46198.58,34417
291,0.0,0.0,0.0,0.0,0.0,3972.71,44950.51,0.0,0.0,15085.21,60076.98,33838
292,0.0,0.0,0.0,0.0,0.0,3544.92,39200.74,0.0,10958.34,20000.0,66565.73,33704
293,0.0,0.0,0.0,0.0,0.0,3740.96,44950.51,0.0,0.0,14602.46,80000.0,34089
294,0.0,0.0,0.0,0.0,0.0,0.0,38379.0,0.0,16928.0,20000.0,80000.0,35307
295,0.0,0.0,0.0,0.0,0.0,3358.75,37717.25,0.0,16928.0,20000.0,80000.0,38004
296,0.0,0.0,0.0,0.0,0.0,3463.87,38625.05,0.0,7829.91,9250.84,80000.0,40668
297,0.0,4847.08,0.0,0.0,0.0,3922.79,31312.75,950.63,1161.75,0.0,78737.23,42195
298,0.0,9537.3,0.0,0.0,0.0,4043.08,24986.99,4673.28,0.0,127.64,78854.66,43113
299,0.0,14384.38,0.0,0.0,0.0,3358.5,18597.64,8405.41,0.0,1244.93,80000.0,43501
300,0.0,13155.51,0.0,0.0,0.0,3532.58,14190.63,13235.28,0.0,0.0,80000.0,44114
301,0.0,16699.19,0.0,0.0,0.0,4068.08,9277.85,14082.88,0.0,0.0,80000.0,44128
302,0.0,19388.31,0.0,0.0,558.27,4103.5,5654.16,8540.65,4794.11,0.0,74789.01,43039
303,0.0,19388.31,0.0,0.0,4691.82,4035.0,2573.58,3727.22,8224.07,0.0,65849.81,42640
304,0.0,19388.31,0.0,0.0,13032.82,4036.46,1159.73,1952.17,3086.5,0.0,62494.92,42656
305,0.0,19388.31,0.0,0.0,13032.82,4306.13,0.0,462.62,6580.12,0.0,55342.61,43770
306,0.0,19388.31,0.0,0.0,4691.82,3897.79,1159.73,0.0,16155.35,0.0,37782.45,45293
307,0.0,19388.31,0.0,0.0,13032.82,3800.83,2839.61,0.0,5650.42,0.0,31640.7,44712
308,0.0,19388.31,0.0,0.0,13032.82,3697.46,6569.4,0.0,1182.01,0.0,30355.91,43870
309,0.0,19388.31,0.0,0.0,9223.67,3852.83,9896.18,0.0,0.0,0.0,30355.91,42361
310,0.0,19388.31,0.0,0.0,4098.95,3953.29,13402.44,0.0,0.0,0.0,30355.91,40843
311,0.0,19388.31,0.0,0.0,0.0,4255.46,15858.5,0.0,0.0,525.27,30839.15,38977
312,0.0,19388.31,0.0,0.0,0.0,4508.38,16739.33,0.0,0.0,3760.02,34298.37,36876
313,0.0,19388.31,0.0,0.0,0.0,3689.88,16739.33,0.0,0.0,4369.52,38318.33,35448
314,0.0,19388.31,0.0,0.0,0.0,4096.54,16739.33,0.0,0.0,5597.18,43467.74,34627
315,0.0,19388.31,0.0,0.0,0.0,4571.13,16739.33,0.0,0.0,6445.77,49397.84,34253
316,0.0,19388.31,0.0,0.0,0.0,4264.12,16739.33,0.0,0.0,6272.77,55168.79,34119
317,0.0,19388.31,0.0,0.0,0.0,4223.54,16739.33,0.0,0.0,5681.18,60395.48,34670
318,0.0,19388.31,0.0,0.0,0.0,4152.83,17652.19,0.0,0.0,5026.33,65019.7,36167
319,0.0,19388.31,0.0,0.0,0.0,4145.54,19576.27,0.0,0.0,4550.13,69205.82,38560
320,0.0,19388.31,0.0,0.0,0.0,4041.79,20588.64,0.0,0.0,3069.75,72029.99,40949
321,0.0,19388.31,0.0,0.0,0.0,4182.83,21635.33,3060.31,0.0,6099.78,77641.79,42167
322,0.0,19388.31,0.0,0.0,0.0,4243.92,19576.27,1690.77,0.0,2563.28,80000.0,42336
323,0.0,19388.31,0.0,0.0,119.74,4223.88,15009.12,3416.95,0.0,0.0,80000.0,42158
324,0.0,19388.31,0.0,0.0,624.61,4151.46,12644.0,5125.61,0.0,0.0,80000.0,41934
325,0.0,19388.31,0.0,0.0,4352.13,3749.75,12644.0,1476.81,0.0,0.0,80000.0,41611
326,0.0,19388.31,0.0,0.0,2670.06,3796.46,11914.72,3410.45,0.0,0.0,80000.0,41180
327,0.0,19388.31,0.0,0.0,4152.73,3917.58,10541.38,3269.99,0.0,0.0,80000.0,41270
328,0.0,19388.31,0.0,0.0,8738.54,3968.38,9277.85,821.92,0.0,0.0,80000.0,42195
329,0.0,19388.31,0.0,0.0,11545.85,4023.46,8685.83,198.54,0.0,0.0,80000.0,43842
330,0.0,19388.31,0.0,0.0,13032.82,4030.12,8119.55,0.0,2355.19,0.0,77440.01,46926
331,0.0,19388.31,0.0,0.0,13032.82,3912.25,5654.16,0.0,4643.46,0.0,72392.78,46631
332,0.0,19388.31,0.0,0.0,13032.82,4262.67,3425.44,0.0,5626.76,0.0,66276.74,45736
333,0.0,19388.31,0.0,0.0,13032.82,4545.37,2324.71,0.0,5630.78,0.0,60156.32,44922
334,0.0,19388.31,0.0,0.0,13032.82,3859.67,1317.67,0.0,6033.52,0.0,53598.14,43632
335,0.0,19388.31,0.0,0.0,13032.82,3904.79,0.0,0.0,5389.07,0.0,47740.46,41715
336,0.0,19388.31,0.0,0.0,13032.82,4259.63,0.0,0.0,3925.24,0.0,43473.9,40606
337,0.0,19388.31,0.0,0.0,13032.82,4193.75,0.0,0.0,1878.11,0.0,41432.47,38493
338,0.0,19388.31,0.0,0.0,13032.82,3901.58,1159.73,0.0,537.55,0.0,40848.18,38020
339,0.0,19388.31,0.0,0.0,8044.22,4000.13,6100.34,0.0,0.0,0.0,40848.18,37533
340,0.0,19388.31,0.0,0.0,12339.04,4180.12,13402.44,0.0,0.0,11543.92,51468.59,37766
341,0.0,19388.31,0.0,0.0,9895.15,3996.83,16739.33,0.0,0.0,11748.63,62277.32,38271
342,0.0,19388.31,0.0,0.0,1554.14,3592.92,14190.63,0.0,0.0,0.0,62277.32,38726
343,0.0,19388.31,0.0,0.0,8273.06,3902.79,8685.83,0.0,0.0,0.0,62277.32,40250
344,0.0,19388.31,0.0,0.0,13032.82,4171.67,4828.13,0.0,541.06,0.0,61689.21,41962
345,0.0,19388.31,0.0,0.0,13032.82,4206.96,2573.58,702.22,3557.1,0.0,57822.79,43461
346,0.0,19388.31,0.0,0.0,13004.65,4307.21,1876.14,4970.69,0.0,0.0,57822.79,43547
347,0.0,19388.31,0.0,0.0,8012.59,4104.79,2092.42,9941.89,0.0,0.0,57822.79,43540
348,0.0,19388.31,0.0,0.0,13032.82,4102.08,2839.61,16169.06,0.0,12566.9,69384.34,42965
349,0.0,19388.31,0.0,0.0,4691.82,3891.21,3425.44,15136.14,0.0,4120.92,73175.58,42412
350,0.0,19388.31,0.0,0.0,4469.62,4221.71,2839.61,14092.42,0.0,3425.67,76327.2,41586
351,0.0,19388.31,0.0,0.0,12810.62,4116.38,1489.34,3666.35,0.0,0.0,76327.2,41471
352,0.0,19388.31,0.0,0.0,13032.82,4043.0,0.0,2262.17,4218.69,0.0,71741.66,42945
353,0.0,19388.31,0.0,0.0,13032.82,4566.46,0.0,545.2,7859.21,0.0,63199.05,45392
354,0.0,19388.31,0.0,0.0,13032.82,4409.67,0.0,0.0,11062.2,0.0,51174.92,47893
355,0.0,19388.31,0.0,0.0,13032.82,3878.38,0.0,0.0,11270.49,0.0,38924.39,47570
356,0.0,19388.31,0.0,0.0,13032.82,3525.21,1489.34,0.0,8533.31,0.0,29649.05,45969
357,0.0,19388.31,0.0,0.0,13032.82,3797.21,2324.71,0.0,6338.95,0.0,22758.89,44882
358,0.0,19388.31,0.0,0.0,13032.82,4224.29,4447.15,0.0,2038.42,0.0,20543.21,43131
359,0.0,19388.31,0.0,0.0,10776.46,4003.79,7578.43,0.0,0.0,0.0,20543.21,41747
360,0.0,19388.31,0.0,0.0,13032.82,3855.42,7578.43,0.0,0.0,3970.99,24196.52,39884
361,0.0,19388.31,0.0,0.0,13032.82,4065.75,5654.16,0.0,0.0,3886.04,27771.68,38255
362,0.0,19388.31,0.0,0.0,13032.82,4203.13,4828.13,0.0,0.0,3850.39,31314.04,37602
363,0.0,19388.31,0.0,0.0,13032.82,3692.33,4086.75,0.0,0.0,3541.22,34571.97,36659
364,0.0,19388.31,0.0,0.0,11835.27,3659.83,2573.58,0.0,0.0,0.0,34571.97,37457
365,0.0,19388.31,0.0,0.0,12708.42,3558.12,1876.14,0.0,0.0,0.0,34571.97,37531
366,0.0,19388.31,0.0,0.0,13032.82,2162.79,1317.67,0.0,1624.4,0.0,32806.32,37526
367,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,4035.07,0.0,28420.37,38619
368,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,5055.07,0.0,22925.73,39639
369,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,4447.86,1313.21,0.0,21498.33,40345
370,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,5158.51,791.56,0.0,20637.94,40534
371,0.0,19388.31,0.0,0.0,10436.66,2162.79,0.0,8202.23,0.0,0.0,20637.94,40190
372,0.0,19388.31,0.0,0.0,4691.82,2162.79,0.0,14521.37,0.0,963.3,21524.17,39801
373,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,10124.66,0.0,5346.59,26443.04,39362
374,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,9098.81,0.0,4811.74,30869.84,38871
375,0.0,19388.31,0.0,0.0,12272.98,2162.79,1489.34,3255.57,0.0,0.0,30869.84,38569
376,0.0,19388.31,0.0,0.0,3931.97,2162.79,2839.61,14389.41,0.0,2997.1,33627.17,39715
377,0.0,19388.31,0.0,0.0,11627.36,2162.79,6569.4,2664.13,0.0,0.0,33627.17,42412
378,0.0,19388.31,0.0,0.0,13032.82,2162.79,7578.43,0.0,3861.64,0.0,29429.74,46024
379,0.0,19388.31,0.0,0.0,13032.82,2162.79,7061.9,0.0,3594.16,0.0,25523.04,45240
380,0.0,19388.31,0.0,0.0,12585.06,2162.79,8685.83,0.0,0.0,0.0,25523.04,42822
381,0.0,19388.31,0.0,0.0,10719.71,2162.79,9896.18,0.0,0.0,0.0,25523.04,42167
382,0.0,19388.31,0.0,0.0,10971.06,2162.79,8685.83,0.0,0.0,0.0,25523.04,41208
383,0.0,19388.31,0.0,0.0,11062.99,2162.79,7061.9,0.0,0.0,0.0,25523.04,39676
384,0.0,19388.31,0.0,0.0,10807.74,2162.79,5654.16,0.0,0.0,0.0,25523.04,38013
385,0.0,19388.31,0.0,0.0,8821.74,2162.79,5654.16,0.0,0.0,0.0,25523.04,36027
386,0.0,19388.31,0.0,0.0,7607.74,2162.79,5654.16,0.0,0.0,0.0,25523.04,34813
387,0.0,19388.31,0.0,0.0,13032.82,2162.79,4828.13,0.0,0.0,5491.06,30574.82,33921
388,0.0,19388.31,0.0,0.0,8360.52,2162.79,3746.37,0.0,0.0,0.0,30574.82,33658
389,0.0,19388.31,0.0,0.0,13032.82,2162.79,3123.37,0.0,0.0,3754.3,34028.78,33953
390,0.0,19388.31,0.0,0.0,10907.28,2162.79,2839.61,0.0,0.0,0.0,34028.78,35298
391,0.0,19388.31,0.0,0.0,13032.82,2162.79,1876.14,0.0,1328.93,0.0,32584.29,37789
392,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,5396.07,0.0,26719.0,39980
393,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,2456.54,4282.53,0.0,22064.08,41323
394,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,4427.02,2889.05,0.0,18923.81,41900
395,0.0,19388.31,0.0,0.0,10094.08,2162.79,0.0,11050.81,0.0,0.0,18923.81,42696
396,0.0,19388.31,0.0,0.0,8149.74,2162.79,0.0,13094.16,0.0,0.0,18923.81,42795
397,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,14605.59,0.0,6588.52,24985.25,42601
398,0.0,19388.31,0.0,0.0,6931.62,2162.79,1489.34,12252.94,0.0,0.0,24985.25,42225
399,0.0,19388.31,0.0,0.0,13032.82,2162.79,1675.31,17709.86,0.0,12427.1,36418.18,41542
400,0.0,19388.31,0.0,0.0,4691.82,2162.79,2324.71,14256.11,0.0,1186.74,37509.98,41637
401,0.0,19388.31,0.0,0.0,13032.82,2162.79,3425.44,618.82,3610.82,0.0,33585.18,42239
402,0.0,19388.31,0.0,0.0,13032.82,2162.79,5230.28,0.0,4410.79,0.0,28790.84,44225
403,0.0,19388.31,0.0,0.0,13032.82,2162.79,6569.4,0.0,2637.67,0.0,25923.81,43791
404,0.0,19388.31,0.0,0.0,13032.82,2162.79,7578.43,0.0,830.64,0.0,25020.94,42993
405,0.0,19388.31,0.0,0.0,12924.46,2162.79,7578.43,0.0,0.0,0.0,25020.94,42054
406,0.0,19388.31,0.0,0.0,12189.5,2162.79,6569.4,0.0,0.0,0.0,25020.94,40310
407,0.0,19388.31,0.0,0.0,9927.55,2162.79,6100.34,0.0,0.0,0.0,25020.94,37579
408,0.0,19388.31,0.0,0.0,8926.61,2162.79,5230.28,0.0,0.0,0.0,25020.94,35708
409,0.0,19388.31,0.0,0.0,8487.75,2162.79,4447.15,0.0,0.0,0.0,25020.94,34486
410,0.0,19388.31,0.0,0.0,8093.14,2162.79,4086.75,0.0,0.0,0.0,25020.94,33731
411,0.0,19388.31,0.0,0.0,7799.75,2162.79,4447.15,0.0,0.0,0.0,25020.94,33798
412,0.0,19388.31,0.0,0.0,7271.76,2162.79,4828.13,0.0,0.0,0.0,25020.94,33651
413,0.0,19388.31,0.0,0.0,13032.82,2162.79,5230.28,0.0,0.0,5088.21,29702.09,34726
414,0.0,19388.31,0.0,0.0,7707.5,2162.79,6569.4,0.0,0.0,0.0,29702.09,35828
415,0.0,19388.31,0.0,0.0,10399.5,2162.79,6569.4,0.0,0.0,0.0,29702.09,38520
416,0.0,19388.31,0.0,0.0,13032.82,2162.79,5654.16,0.0,1036.91,0.0,28575.01,41275
417,0.0,19388.31,0.0,0.0,13032.82,2162.79,4447.15,1402.79,2059.13,0.0,26336.83,42493
418,0.0,19388.31,0.0,0.0,13032.82,2162.79,3425.44,10019.74,0.0,5041.11,30974.64,42988
419,0.0,19388.31,0.0,0.0,9290.51,2162.79,2092.42,10130.97,0.0,0.0,30974.64,43065
420,0.0,19388.31,0.0,0.0,13032.82,2162.79,1317.67,18293.95,0.0,11135.56,41219.36,43060
421,0.0,19388.31,0.0,0.0,4691.82,2162.79,0.0,29449.91,0.0,12484.84,52705.41,43208
422,0.0,19388.31,0.0,0.0,8341.01,2162.79,0.0,27590.81,0.0,15093.93,66591.82,42389
423,0.0,19388.31,0.0,0.0,0.0,2162.79,0.0,23154.56,0.0,2838.67,69203.39,41867
424,0.0,19388.31,0.0,0.0,4800.52,2162.79,0.0,16000.37,0.0,0.0,69203.39,42352
425,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,6069.16,3091.9,0.0,65842.63,43745
426,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,11138.07,0.0,53736.03,45722
427,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,10942.07,0.0,41842.48,45526
428,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,9516.07,0.0,31498.92,44100
429,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,7809.07,0.0,23010.81,42393
430,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,6605.07,0.0,15831.38,41189
431,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,4305.07,0.0,11151.96,38889
432,0.0,19388.31,0.0,0.0,13032.82,2162.79,2092.42,0.0,323.65,0.0,10800.17,37000
433,0.0,19388.31,0.0,0.0,10724.46,2162.79,3425.44,0.0,0.0,0.0,10800.17,35701
434,0.0,19388.31,0.0,0.0,10364.52,2162.79,3123.37,0.0,0.0,0.0,10800.17,35039
435,0.0,19388.31,0.0,0.0,9917.52,2162.79,3123.37,0.0,0.0,0.0,10800.17,34592
436,0.0,19388.31,0.0,0.0,9862.52,2162.79,3123.37,0.0,0.0,0.0,10800.17,34537
437,0.0,19388.31,0.0,0.0,10776.19,2162.79,2324.71,0.0,0.0,0.0,10800.17,34652
438,0.0,19388.31,0.0,0.0,13032.82,2162.79,1675.31,0.0,0.0,742.24,11483.02,35517
439,0.0,19388.31,0.0,0.0,13032.82,2162.79,1317.67,0.0,1912.4,0.0,9404.33,37814
440,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,0.0,5865.07,0.0,3029.26,40449
441,0.0,19388.31,0.0,0.0,13032.82,2162.79,0.0,4628.15,2786.92,0.0,0.0,41999
442,0.0,19388.31,0.0,0.0,5211.38,2162.79,0.0,15476.51,0.0,0.0,0.0,42239
443,0.0,19388.31,0.0,0.0,0.0,2162.79,0.0,23500.54,0.0,3082.65,2836.03,41969
444,0.0,19388.31,0.0,0.0,0.0,2162.79,1159.73,28352.6,0.0,9588.44,11657.4,41475
445,0.0,19388.31,0.0,0.0,0.0,2162.79,2324.71,30074.7,0.0,12705.51,23346.47,41245
446,0.0,19388.31,0.0,0.0,8341.01,2162.79,4086.75,6272.35,573.79,0.0,22722.78,40825
447,0.0,19388.31,0.0,0.0,5684.42,2162.79,6100.34,7406.14,0.0,0.0,22722.78,40742
448,0.0,19388.31,0.0,0.0,6488.74,2162.79,8685.83,4406.32,0.0,0.0,22722.78,41132
449,0.0,19388.31,0.0,0.0,2198.18,2162.79,11914.72,7017.99,0.0,0.0,22722.78,42682
450,0.0,19388.31,0.0,0.0,6120.61,2162.79,14190.63,0.0,3319.65,0.0,19114.47,45182
451,0.0,19388.31,0.0,0.0,7066.56,2162.79,16739.33,0.0,0.0,0.0,19114.47,45357
452,0.0,19388.31,0.0,0.0,5825.56,2162.79,16739.33,0.0,0.0,0.0,19114.47,44116
453,0.0,19388.31,0.0,0.0,4691.82,2162.79,8685.83,0.0,8018.24,0.0,10398.99,42947
454,0.0,19388.31,0.0,0.0,13032.82,2162.79,1159.73,0.0,5570.34,0.0,4344.27,41314
455,0.0,19388.31,0.0,0.0,13032.82,2162.79,1317.67,0.0,3815.4,0.0,197.1,39717
456,0.0,19388.31,0.0,0.0,8341.01,2162.79,8119.55,0.0,181.33,0.0,0.0,38193
457,0.0,18372.88,0.0,0.0,0.0,2162.79,16739.33,0.0,0.0,0.0,0.0,37275
458,0.0,13525.8,0.0,0.0,0.0,2162.79,31312.75,0.0,9763.66,20000.0,7787.33,36765
459,0.0,8678.72,0.0,0.0,0.0,2162.79,44950.51,0.0,0.0,19082.02,25342.79,36710
460,0.0,3831.64,0.0,0.0,0.0,2162.79,40943.62,0.0,0.0,10501.06,35003.76,36437
461,0.0,0.0,0.0,0.0,0.0,2162.79,38625.05,0.0,16376.15,20000.0,35603.6,37164
462,0.0,0.0,0.0,0.0,0.0,2162.79,35577.17,0.0,598.03,0.0,34953.56,38338
463,0.0,0.0,0.0,0.0,0.0,2162.79,39054.21,0.0,20000.0,20000.0,31614.43,41217
464,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,17508.7,20000.0,30983.23,44622
465,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,30.25,18140.45,20000.0,29665.35,45284
466,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,0.0,18992.49,20000.0,27421.34,43943
467,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,16285.7,0.0,20000.0,45821.34,43399
468,0.0,0.0,0.0,0.0,0.0,2162.79,40067.51,20834.7,0.0,20000.0,64221.34,43065
469,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,279.3,15397.4,20000.0,65885.04,42790
470,0.0,0.0,0.0,0.0,0.0,0.0,40067.51,2595.49,0.0,0.0,65885.04,42663
471,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,15369.7,20000.0,67578.84,42483
472,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,0.0,18185.49,20000.0,66212.0,43136
473,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,111.25,0.0,1299.55,67407.58,45925
474,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,2133.7,0.0,65088.34,49247
475,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,20000.0,17989.3,59899.37,49124
476,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,20000.0,19280.3,55898.12,47833
477,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,20000.0,19786.3,52362.38,47327
478,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,18573.7,20000.0,50573.58,45687
479,0.0,0.0,0.0,0.0,0.0,2162.79,40655.21,0.0,20000.0,20000.0,47234.45,42818
480,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,13842.7,20000.0,50588.03,40956
481,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,0.0,15013.49,20000.0,52669.02,39964
482,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,12230.7,20000.0,57774.78,39344
483,0.0,0.0,0.0,0.0,0.0,2162.79,37033.21,0.0,20000.0,20000.0,54435.65,39196
484,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,11955.7,20000.0,59840.32,39069
485,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,11995.7,20000.0,65201.52,39109
486,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,0.0,13335.7,20000.0,69106.19,40449
487,0.0,0.0,0.0,0.0,0.0,2162.79,40666.21,0.0,20000.0,20000.0,65767.06,42829
488,0.0,0.0,0.0,0.0,0.0,2162.79,24168.21,0.0,20000.0,0.0,44027.93,46331
489,0.0,0.0,0.0,0.0,0.0,2162.79,40067.51,0.0,20000.0,15701.3,36734.0,46529
490,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,15489.14,0.0,14888.65,50431.55,45551
491,0.0,0.0,0.0,0.0,0.0,2162.79,40067.51,0.0,20000.0,17472.3,44766.94,44758
492,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,14570.0,0.0,17472.3,60841.45,44211
493,0.0,0.0,0.0,0.0,0.0,0.0,44950.51,0.0,0.0,824.51,61600.0,44126
494,0.0,0.0,0.0,0.0,0.0,2162.79,44950.51,16230.7,0.0,20000.0,80000.0,43344
495,0.0,0.0,0.0,0.0,0.0,2162.79,40067.51,3726.7,16928.0,20000.0,80000.0,42885
496,0.0,0.0,0.0,0.0,0.0,2162.79,44361.21,0.0,16928.0,20000.0,80000.0,43452
497,0.0,4847.08,0.0,0.0,0.0,2162.79,36530.35,20.34,20000.0,18484.56,75266.67,45076
498,0.0,9694.16,0.0,0.0,0.0,2162.79,43515.71,0.0,12573.33,20000.0,80000.0,47946
499,0.0,14541.24,0.0,0.0,0.0,2162.79,32694.0,0.0,9301.75,10989.78,80000.0,47710
500,0.0,19388.31,0.0,0.0,1577.97,2162.79,23833.93,0.0,0.0,0.0,80000.0,46963
501,0.0,19388.31,0.0,0.0,0.0,2162.79,15858.5,0.0,8425.4,0.0,70841.96,45835
502,0.0,19388.31,0.0,0.0,7023.5,2162.79,9896.18,0.0,5807.21,0.0,64529.77,44278
503,0.0,19388.31,0.0,0.0,4691.82,2162.79,6569.4,0.0,9670.68,0.0,54018.17,42483
504,0.0,19388.31,0.0,0.0,13032.82,2162.79,4828.13,0.0,1765.94,0.0,52098.67,41178
505,0.0,19388.31,0.0,0.0,12410.52,2162.79,4447.15,0.0,771.22,0.0,51260.38,39180
506,0.0,19388.31,0.0,0.0,4069.51,2162.79,4086.75,0.0,8455.63,0.0,42069.48,38163
507,0.0,19388.31,0.0,0.0,12410.52,2162.79,3746.37,0.0,0.0,0.0,42069.48,37708
508,0.0,19388.31,0.0,0.0,13032.82,2162.79,2839.61,0.0,393.46,0.0,41641.81,37817
509,0.0,19388.31,0.0,0.0,4691.82,2162.79,2324.71,0.0,8868.37,0.0,32002.28,37436
510,0.0,19388.31,0.0,0.0,13032.82,2162.79,2092.42,0.0,1077.65,0.0,30830.92,37754
511,0.0,19388.31,0.0,0.0,4691.82,2162.79,2092.42,0.0,10127.66,0.0,19822.59,38463
